Epoch,Total Loss,PDE Loss,IC Loss,BC Loss
369,0.3624441623687744,0.003022582968696952,0.02898111566901207,0.02719816379249096
370,0.36446553468704224,0.0029892020393162966,0.03426123037934303,0.026975078508257866
371,0.3593275547027588,0.0029239191208034754,0.03447607532143593,0.026848204433918
372,0.35750865936279297,0.002997084753587842,0.02641398459672928,0.026560306549072266
373,0.36338162422180176,0.0029878546483814716,0.03947993367910385,0.026501774787902832
374,0.3640833795070648,0.0029230162035673857,0.0403897687792778,0.02662144973874092
375,0.35009482502937317,0.0028626329731196165,0.03221871703863144,0.026370679959654808
376,0.35337623953819275,0.002908736001700163,0.03341302275657654,0.026398587971925735
377,0.35606104135513306,0.0029751660767942667,0.03111511655151844,0.02641161158680916
378,0.3651546239852905,0.002912890864536166,0.042712870985269547,0.026507508009672165
379,0.3485501706600189,0.0028713131323456764,0.032002173364162445,0.026043497025966644
380,0.35372745990753174,0.002903514541685581,0.034139301627874374,0.026129866018891335
381,0.35006022453308105,0.0028939766343683004,0.03456384688615799,0.025844458490610123
382,0.35167253017425537,0.0029162459541112185,0.03466225787997246,0.025767037644982338
383,0.3617725670337677,0.002930411836132407,0.03596806153655052,0.025989923626184464
384,0.3530377447605133,0.002894139848649502,0.03761297091841698,0.025978729128837585
385,0.3458930552005768,0.0029037625063210726,0.030516015365719795,0.02568947896361351
386,0.34985655546188354,0.00282766274176538,0.0369347408413887,0.02598746493458748
387,0.3361224830150604,0.00278645777143538,0.03149459511041641,0.025446733459830284
388,0.3469609022140503,0.002822393784299493,0.031493764370679855,0.025529490783810616
389,0.34041282534599304,0.0028600343503057957,0.026973770931363106,0.025689227506518364
390,0.34742045402526855,0.002876496408134699,0.03252355381846428,0.02544681541621685
391,0.33956581354141235,0.002819777699187398,0.02707909233868122,0.025317242369055748
392,0.34912732243537903,0.0028261318802833557,0.03847161680459976,0.025342809036374092
393,0.346917062997818,0.0027989130467176437,0.036581750959157944,0.025495903566479683
394,0.3478739261627197,0.002826627576723695,0.038493767380714417,0.025188330560922623
395,0.3466869592666626,0.0028752500656992197,0.03159548342227936,0.025004614144563675
396,0.3416344225406647,0.0027801478281617165,0.03567156568169594,0.025112831965088844
397,0.34421730041503906,0.0028095135930925608,0.038495536893606186,0.02498786710202694
398,0.33863911032676697,0.002793932566419244,0.03218260407447815,0.025109827518463135
399,0.3437689244747162,0.0027858244720846415,0.03883398324251175,0.02498728781938553
400,0.3425775170326233,0.002769049257040024,0.03877035900950432,0.025073789060115814
401,0.3340102732181549,0.002761932322755456,0.03005886636674404,0.024963516741991043
402,0.34346944093704224,0.0028054574504494667,0.039222151041030884,0.024896511808037758
403,0.33545148372650146,0.002703562146052718,0.03528907522559166,0.02493911050260067
404,0.3354639410972595,0.0027543213218450546,0.03286157548427582,0.02456209994852543
405,0.3431650698184967,0.002813322702422738,0.036638036370277405,0.024763450026512146
406,0.3395203649997711,0.002774004591628909,0.04074802249670029,0.024380385875701904
407,0.331956684589386,0.0027264596428722143,0.03052382916212082,0.024543438106775284
408,0.34066060185432434,0.0027613784186542034,0.036951713263988495,0.024352220818400383
409,0.32525110244750977,0.0027245476376265287,0.026480842381715775,0.024250295013189316
410,0.326615571975708,0.0027252337895333767,0.028342092409729958,0.0242164209485054
411,0.33010828495025635,0.0027519117575138807,0.031461361795663834,0.02409583330154419
412,0.3323415517807007,0.0027031823992729187,0.03550128638744354,0.02424663119018078
413,0.3248558044433594,0.0027323192916810513,0.028473181650042534,0.02388426661491394
414,0.3332967162132263,0.0027377994265407324,0.03434965759515762,0.023707356303930283
415,0.3321686387062073,0.002700958400964737,0.036392100155353546,0.023989198729395866
416,0.33650997281074524,0.002677028998732567,0.041902150958776474,0.023930413648486137
417,0.3298126757144928,0.002691279398277402,0.03772353008389473,0.023598063737154007
418,0.32667064666748047,0.0026808944530785084,0.03490057587623596,0.023618407547473907
419,0.3288254141807556,0.0027474884409457445,0.034186962991952896,0.02379108965396881
420,0.3286442160606384,0.002695549977943301,0.03972940519452095,0.023557862266898155
421,0.3320140540599823,0.0026348589453846216,0.04064612835645676,0.02373814769089222
422,0.3233782649040222,0.0026675148401409388,0.03592624142765999,0.023522108793258667
423,0.3208802342414856,0.0026570274494588375,0.031760718673467636,0.023274142295122147
424,0.3232371211051941,0.002695496426895261,0.033971741795539856,0.023566827178001404
425,0.31863462924957275,0.002615652745589614,0.03476329892873764,0.023378128185868263
426,0.3205219805240631,0.0025788485072553158,0.036548130214214325,0.023123547434806824
427,0.322908878326416,0.002687162719666958,0.034359704703092575,0.023082390427589417
428,0.3218151926994324,0.0026144888252019882,0.03626280650496483,0.023135177791118622
429,0.3238493800163269,0.002659571822732687,0.03888530284166336,0.023049142211675644
430,0.3178054690361023,0.002612974727526307,0.032218582928180695,0.022746281698346138
431,0.31715601682662964,0.002589446259662509,0.033610422164201736,0.023078199476003647
432,0.3133450150489807,0.0026342470664530993,0.028115274384617805,0.022631382569670677
433,0.3127128481864929,0.002613705350086093,0.03253884240984917,0.02280552312731743
434,0.3145471215248108,0.002636070130392909,0.03407894819974899,0.022671718150377274
435,0.3126371502876282,0.002630342496559024,0.028306549414992332,0.022926686331629753
436,0.3105664849281311,0.002571448916569352,0.03534993529319763,0.022562403231859207
437,0.31618446111679077,0.002586568705737591,0.03505662456154823,0.022584686055779457
438,0.31104493141174316,0.002624828601256013,0.029784798622131348,0.022447314113378525
439,0.30896252393722534,0.0025734328664839268,0.03077254444360733,0.022327177226543427
440,0.31168559193611145,0.0026095155626535416,0.031028082594275475,0.02243107371032238
441,0.31576889753341675,0.0026007876731455326,0.03477241098880768,0.022383524104952812
442,0.312240332365036,0.0025574995670467615,0.038258787244558334,0.022298648953437805
443,0.3048723042011261,0.0025591773446649313,0.026796074584126472,0.022286396473646164
444,0.3124218285083771,0.002555213402956724,0.03680543228983879,0.02212970331311226
445,0.3159271478652954,0.002619801787659526,0.03641131520271301,0.021766366437077522
446,0.3020034730434418,0.0024973819963634014,0.0306808240711689,0.02194502018392086
447,0.30202361941337585,0.002513192594051361,0.029837587848305702,0.021973848342895508
448,0.29670625925064087,0.0025450412649661303,0.027037883177399635,0.021507088094949722
449,0.30288559198379517,0.0025811076629906893,0.03116656467318535,0.02175218239426613
450,0.30455759167671204,0.002565485890954733,0.030627019703388214,0.021746359765529633
451,0.30667442083358765,0.0025641783140599728,0.03437619283795357,0.02165866643190384
452,0.3030194640159607,0.002457475522533059,0.035616420209407806,0.02149263024330139
453,0.30223676562309265,0.0024777452927082777,0.03182745352387428,0.021658889949321747
454,0.3059970736503601,0.0025484163779765368,0.034372493624687195,0.02169366367161274
455,0.2979840338230133,0.0025426035281270742,0.030112333595752716,0.02153569646179676
456,0.3047984838485718,0.0025287519674748182,0.03469647467136383,0.021499142050743103
457,0.3007100820541382,0.002498402027413249,0.03386979550123215,0.021384811028838158
458,0.29998651146888733,0.0024768172297626734,0.031526967883110046,0.021193526685237885
459,0.30513083934783936,0.0024962294846773148,0.03644869849085808,0.021508166566491127
460,0.30215221643447876,0.0025128358975052834,0.03316112607717514,0.021102936938405037
461,0.2995484173297882,0.002509936923161149,0.03146938234567642,0.021350329741835594
462,0.2919256091117859,0.002507193712517619,0.025002870708703995,0.02105477824807167
463,0.2986704707145691,0.0024804447311908007,0.03475438803434372,0.020909756422042847
464,0.289384663105011,0.002438795519992709,0.03014565445482731,0.020872466266155243
465,0.29326513409614563,0.002461235737428069,0.02807590737938881,0.02105722576379776
466,0.2986605167388916,0.0024880985729396343,0.036194439977407455,0.02074921317398548
467,0.29315185546875,0.002430455759167671,0.034236758947372437,0.020585646852850914
468,0.28897523880004883,0.0024542934261262417,0.029165539890527725,0.020528458058834076
469,0.2919023633003235,0.00242218398489058,0.0375407338142395,0.02048688568174839
470,0.2917180061340332,0.002471201354637742,0.030735474079847336,0.020556684583425522
471,0.29737597703933716,0.0024728835560381413,0.04052681848406792,0.020168548449873924
472,0.2916301488876343,0.0024124113842844963,0.034653231501579285,0.020560618489980698
473,0.2926434874534607,0.002523232251405716,0.0317024365067482,0.02002263441681862
474,0.2963939607143402,0.0024665859527885914,0.03439398109912872,0.02051977999508381
475,0.29868197441101074,0.002389756264165044,0.038231391459703445,0.020240144804120064
476,0.28006941080093384,0.0024630872067064047,0.025196310132741928,0.020172107964754105
477,0.285155326128006,0.0024567197542637587,0.0303054042160511,0.019909126684069633
478,0.2822014093399048,0.0023926920257508755,0.028521353378891945,0.020182963460683823
479,0.2958304286003113,0.0024551416281610727,0.037737924605607986,0.019836770370602608
480,0.2881649434566498,0.0024483934976160526,0.03163592889904976,0.019979972392320633
481,0.29095757007598877,0.0023963770363479853,0.03520509973168373,0.02000708132982254
482,0.2876601815223694,0.002376222051680088,0.035524383187294006,0.019884640350937843
483,0.2789892554283142,0.0023191734217107296,0.03425266221165657,0.019850753247737885
484,0.28533291816711426,0.002338175429031253,0.0361161008477211,0.019550245255231857
485,0.2905225455760956,0.0023770201951265335,0.03824133425951004,0.019885532557964325
486,0.2825985848903656,0.002404123544692993,0.033317822962999344,0.019861312583088875
487,0.2853754758834839,0.002349776914343238,0.03431915119290352,0.01989542506635189
488,0.28531116247177124,0.002378660487011075,0.03786462917923927,0.019430452957749367
489,0.27985382080078125,0.002342299558222294,0.03342438489198685,0.019455302506685257
490,0.28551018238067627,0.0024526927154511213,0.03010653145611286,0.01934567093849182
491,0.28068047761917114,0.0023940319661051035,0.030352147296071053,0.019312558695673943
492,0.2877865433692932,0.002401788718998432,0.035558901727199554,0.019327988848090172
493,0.29045313596725464,0.0023653055541217327,0.04322366043925285,0.019349485635757446
494,0.2814255952835083,0.0023601592984050512,0.03481748327612877,0.019380655139684677
495,0.28416576981544495,0.0023527361918240786,0.037125516682863235,0.01930253393948078
496,0.2840330898761749,0.0023549883626401424,0.03698592633008957,0.019144242629408836
497,0.279524564743042,0.0023786055389791727,0.036353807896375656,0.018857700750231743
498,0.276230126619339,0.002361534396186471,0.03072780929505825,0.0190505962818861
499,0.28149664402008057,0.0023242817260324955,0.03720651566982269,0.018829135224223137
500,0.27264147996902466,0.0023489093873649836,0.028785595670342445,0.01885993219912052
501,0.2743147313594818,0.0023703284095972776,0.030358366668224335,0.018715916201472282
502,0.27770334482192993,0.002355385571718216,0.0342547744512558,0.018751103430986404
503,0.2760835886001587,0.002371814800426364,0.03055677004158497,0.0187789686024189
504,0.2766278088092804,0.0023300438188016415,0.032916080206632614,0.018555287271738052
505,0.2723660469055176,0.0023246456403285265,0.029119832441210747,0.018674440681934357
506,0.27171534299850464,0.0022933906875550747,0.03157378360629082,0.018591709434986115
507,0.2702188193798065,0.0022787866182625294,0.029910853132605553,0.018595583736896515
508,0.2789575159549713,0.002389113651588559,0.03246604651212692,0.01851462572813034
509,0.27555733919143677,0.002287325682118535,0.03492071479558945,0.01845143549144268
510,0.2640070915222168,0.002294040285050869,0.02556496299803257,0.018237538635730743
511,0.2656656801700592,0.0022372454404830933,0.030283408239483833,0.01841585338115692
512,0.268663227558136,0.002248235745355487,0.03128167614340782,0.01839517615735531
513,0.26656436920166016,0.0023032869212329388,0.030200479552149773,0.018079401925206184
514,0.2697775959968567,0.002324590925127268,0.03382693603634834,0.018068717792630196
515,0.263944536447525,0.0022776115220040083,0.029917294159531593,0.01791599579155445
516,0.26719653606414795,0.0022403423208743334,0.0336400531232357,0.01801387593150139
517,0.2573724687099457,0.0022489638067781925,0.025904301553964615,0.017625806853175163
518,0.26225003600120544,0.002280761953443289,0.03123284876346588,0.01780250482261181
519,0.2716809809207916,0.0022439316380769014,0.037422288209199905,0.017717257142066956
520,0.26615792512893677,0.002244914649054408,0.03222203627228737,0.01766716130077839
521,0.2734915018081665,0.0022496655583381653,0.041157931089401245,0.017879892140626907
522,0.2650173306465149,0.0022388151846826077,0.03483843803405762,0.017559682950377464
523,0.2651177644729614,0.0022717935498803854,0.03245798870921135,0.01764470338821411
524,0.2636175751686096,0.002251068828627467,0.03581860288977623,0.017280012369155884
525,0.26672184467315674,0.0022888178937137127,0.0352802649140358,0.01735054887831211
526,0.25916990637779236,0.002198596950620413,0.030629338696599007,0.01753227598965168
527,0.2596627175807953,0.0022406475618481636,0.029554074630141258,0.01750417985022068
528,0.26298046112060547,0.0021920595318078995,0.03587724268436432,0.017245639115571976
529,0.25590354204177856,0.0022618784569203854,0.027622079476714134,0.01728818751871586
530,0.26381221413612366,0.0022414785344153643,0.03500037267804146,0.01733926124870777
531,0.262034147977829,0.0022810837253928185,0.029891572892665863,0.0171633493155241
532,0.2587590515613556,0.0022847934160381556,0.02802868001163006,0.017169011756777763
533,0.2591196298599243,0.0022283613216131926,0.0329253263771534,0.017133211717009544
534,0.2522651255130768,0.002233161823824048,0.02718176878988743,0.01687627099454403
